Date,Open,High,Low,Close,Adj Close,Volume
2022-03-21,1487.000000,1493.650024,1472.800049,1486.500000,1452.755005,6128938
2022-03-22,1481.300049,1498.000000,1457.199951,1494.150024,1460.231445,5230907
2022-03-23,1507.000000,1518.800049,1473.599976,1479.250000,1445.669678,15594128
2022-03-24,1466.000000,1469.650024,1434.550049,1442.650024,1409.900513,10080022
2022-03-25,1451.000000,1452.000000,1419.000000,1430.900024,1398.417236,8183231
2022-03-28,1430.900024,1438.000000,1401.599976,1432.800049,1400.274048,7877443
2022-03-29,1441.000000,1460.250000,1430.000000,1451.800049,1418.842773,6188724
2022-03-30,1472.000000,1482.750000,1454.050049,1476.949951,1443.421875,10054871
2022-03-31,1471.000000,1484.699951,1465.900024,1470.349976,1436.971680,7147857
2022-04-01,1476.400024,1510.000000,1470.300049,1506.000000,1471.812378,7284278
2022-04-04,1580.000000,1722.099976,1562.550049,1656.800049,1619.189087,48725485
2022-04-05,1666.699951,1666.699951,1602.000000,1608.250000,1571.741211,15461291
2022-04-06,1587.699951,1589.800049,1547.349976,1550.849976,1515.644287,13513930
2022-04-07,1541.300049,1541.349976,1513.699951,1516.750000,1482.318359,20390866
2022-04-08,1512.099976,1525.750000,1497.300049,1514.650024,1480.265991,20628161
2022-04-11,1506.000000,1510.000000,1493.250000,1496.150024,1462.186035,10399533
2022-04-12,1484.000000,1506.849976,1480.150024,1493.500000,1459.596069,13717701
2022-04-13,1490.000000,1502.300049,1462.650024,1464.949951,1431.694092,14446260
2022-04-18,1418.849976,1431.650024,1390.050049,1395.449951,1363.771851,22810188
2022-04-19,1380.900024,1389.550049,1327.000000,1342.199951,1311.730713,37048011
2022-04-20,1354.449951,1359.900024,1335.349976,1354.300049,1323.556030,24662868
2022-04-21,1365.000000,1379.800049,1353.300049,1374.349976,1343.151001,26223135
2022-04-22,1360.000000,1375.349976,1349.150024,1355.599976,1324.826538,10329574
2022-04-25,1350.000000,1370.650024,1322.250000,1365.750000,1334.746094,10467744
2022-04-26,1372.000000,1381.949951,1357.150024,1372.050049,1340.903198,8508421
2022-04-27,1360.000000,1379.000000,1356.099976,1372.550049,1341.391846,9027167
2022-04-28,1372.000000,1379.000000,1362.099976,1371.349976,1340.218994,10386861
2022-04-29,1380.349976,1404.750000,1371.550049,1384.599976,1353.168335,14200738
2022-05-02,1362.050049,1406.449951,1362.050049,1403.699951,1371.834595,9747158
2022-05-04,1400.000000,1403.599976,1350.000000,1356.000000,1325.217407,14527958
2022-05-05,1375.000000,1375.000000,1346.500000,1352.949951,1322.236694,8931456
2022-05-06,1330.000000,1335.000000,1313.000000,1317.599976,1287.689209,13365634
2022-05-09,1300.000000,1326.500000,1295.500000,1319.849976,1289.888062,16381217
2022-05-10,1315.050049,1353.000000,1315.050049,1341.050049,1310.606934,10056906
2022-05-11,1353.000000,1355.000000,1328.650024,1348.599976,1317.985474,8551462
2022-05-12,1321.099976,1326.800049,1293.000000,1303.050049,1288.276245,11191145
2022-05-13,1310.050049,1318.000000,1287.000000,1291.349976,1276.708862,8384119
2022-05-16,1299.000000,1312.000000,1285.300049,1305.099976,1290.302856,4902178
2022-05-17,1312.599976,1317.000000,1298.199951,1314.000000,1299.102051,8320722
2022-05-18,1324.050049,1333.300049,1310.000000,1313.900024,1299.003174,7866192
2022-05-19,1286.199951,1296.400024,1278.300049,1287.050049,1272.457642,10268753
2022-05-20,1303.000000,1324.199951,1292.349976,1320.949951,1305.973145,6959675
2022-05-23,1314.000000,1329.949951,1299.099976,1304.000000,1289.215454,9743160
2022-05-24,1300.000000,1325.000000,1296.900024,1318.949951,1303.995850,6435398
2022-05-25,1330.000000,1335.949951,1323.199951,1328.800049,1313.734253,6443556
2022-05-26,1342.150024,1371.000000,1340.000000,1366.699951,1351.204468,13496214
2022-05-27,1371.800049,1394.699951,1370.750000,1392.050049,1376.267212,12015859
2022-05-30,1410.250000,1420.500000,1398.449951,1401.550049,1385.659424,6312337
2022-05-31,1395.900024,1404.800049,1380.000000,1388.949951,1373.202148,6742694
2022-06-01,1380.000000,1400.449951,1379.150024,1394.849976,1379.035278,6045948
2022-06-02,1387.250000,1388.000000,1378.599976,1385.099976,1369.395874,5737510
2022-06-03,1398.300049,1400.750000,1376.300049,1380.300049,1364.650391,3478622
2022-06-06,1376.300049,1387.000000,1360.650024,1378.449951,1362.821289,3086633
2022-06-07,1362.000000,1374.300049,1354.099976,1362.599976,1347.151001,5126983
2022-06-08,1373.300049,1381.000000,1357.000000,1367.400024,1351.896606,2993294
2022-06-09,1362.250000,1382.050049,1357.150024,1377.699951,1362.079712,3655908
2022-06-10,1360.099976,1367.949951,1343.599976,1351.099976,1335.781372,4577715
2022-06-13,1323.599976,1330.000000,1308.300049,1326.599976,1311.559204,5446286
2022-06-14,1311.250000,1326.000000,1305.000000,1312.000000,1297.124756,5935178
2022-06-15,1301.650024,1315.800049,1298.400024,1307.449951,1292.626221,5905235
2022-06-16,1310.000000,1320.550049,1278.000000,1281.300049,1266.772827,6084596
2022-06-17,1275.000000,1299.000000,1271.599976,1289.750000,1275.126953,7361961
2022-06-20,1304.699951,1325.000000,1294.150024,1322.150024,1307.159668,7968420
2022-06-21,1336.900024,1354.000000,1324.050049,1336.550049,1321.396362,6610342
2022-06-22,1332.250000,1336.949951,1323.199951,1330.250000,1315.167847,4079849
2022-06-23,1330.500000,1348.000000,1318.500000,1335.150024,1320.012207,7686122
2022-06-24,1338.550049,1361.650024,1338.550049,1353.800049,1338.450806,4006716
2022-06-27,1370.000000,1376.000000,1352.000000,1356.250000,1340.873047,4902082
2022-06-28,1344.000000,1351.000000,1338.400024,1345.900024,1330.640381,4885287
2022-06-29,1331.250000,1350.750000,1331.250000,1343.949951,1328.712402,4997023
2022-06-30,1336.000000,1354.000000,1336.000000,1348.000000,1332.716553,6237911
2022-07-01,1343.949951,1360.000000,1330.050049,1353.750000,1338.401367,5736226
2022-07-04,1353.699951,1360.199951,1342.250000,1355.650024,1340.279785,4243740
2022-07-05,1364.000000,1379.349976,1348.300049,1352.599976,1337.264404,7162859
2022-07-06,1348.000000,1373.400024,1347.099976,1371.250000,1355.702881,7524539
2022-07-07,1380.000000,1398.000000,1374.449951,1395.800049,1379.974609,8871571
2022-07-08,1410.000000,1410.000000,1394.750000,1397.099976,1381.259888,6237015
2022-07-11,1394.000000,1409.900024,1393.250000,1406.150024,1390.207275,3731416
2022-07-12,1405.250000,1405.250000,1389.400024,1391.800049,1376.020020,4938487
2022-07-13,1390.000000,1394.199951,1354.250000,1357.849976,1342.454834,7972805
2022-07-14,1362.000000,1372.650024,1349.250000,1351.050049,1335.732056,5186205
2022-07-15,1353.000000,1364.900024,1346.800049,1362.050049,1346.607300,6797823
2022-07-18,1348.000000,1366.099976,1342.050049,1347.550049,1332.271729,10166110
2022-07-19,1337.000000,1358.550049,1337.000000,1348.050049,1332.765991,7896269
2022-07-20,1359.900024,1371.099976,1355.250000,1365.050049,1349.573242,10173931
2022-07-21,1360.550049,1369.500000,1358.099976,1360.750000,1345.322021,6320139
2022-07-22,1366.000000,1397.000000,1362.400024,1392.500000,1376.712036,6364796
2022-07-25,1395.000000,1404.599976,1383.300049,1396.599976,1380.765503,5071563
2022-07-26,1396.000000,1402.000000,1386.300049,1393.750000,1377.947876,4263982
2022-07-27,1388.900024,1406.000000,1384.250000,1404.400024,1388.477051,4606389
2022-07-28,1415.050049,1424.000000,1411.000000,1416.849976,1400.785889,8710203
2022-07-29,1438.000000,1438.599976,1415.300049,1434.199951,1417.939209,10009868
2022-08-01,1439.000000,1448.449951,1430.050049,1446.150024,1429.753784,6596518
2022-08-02,1442.000000,1444.599976,1423.050049,1430.250000,1414.034058,7518255
2022-08-03,1424.949951,1435.750000,1417.000000,1433.599976,1417.345947,5487749
2022-08-04,1440.000000,1446.699951,1412.949951,1431.900024,1415.665283,6006103
2022-08-05,1433.000000,1436.949951,1421.150024,1427.050049,1410.870361,4634491
2022-08-08,1428.000000,1464.500000,1427.099976,1462.050049,1445.473511,7678868
2022-08-10,1461.349976,1471.500000,1449.050049,1466.300049,1449.675293,8676551
2022-08-11,1486.500000,1491.000000,1474.550049,1485.699951,1468.855225,9150883
2022-08-12,1485.000000,1489.300049,1475.949951,1485.150024,1468.311523,4425185
2022-08-16,1494.800049,1508.500000,1488.050049,1502.150024,1485.118774,6281878
2022-08-17,1500.000000,1512.750000,1485.750000,1509.900024,1492.781006,6192175
2022-08-18,1500.000000,1513.900024,1499.650024,1511.699951,1494.560425,4171069
2022-08-19,1510.000000,1512.000000,1490.000000,1493.050049,1476.122070,4031851
2022-08-22,1484.800049,1488.349976,1467.699951,1470.349976,1453.679321,4117033
2022-08-23,1453.300049,1475.949951,1450.400024,1465.800049,1449.181030,7483442
2022-08-24,1461.900024,1475.500000,1459.199951,1472.849976,1456.151001,6727760
2022-08-25,1479.900024,1486.800049,1457.000000,1464.849976,1448.241699,5911520
2022-08-26,1472.050049,1481.800049,1461.199951,1465.099976,1448.488892,3853088
2022-08-29,1437.000000,1446.000000,1428.599976,1439.400024,1423.080322,4326589
2022-08-30,1446.449951,1489.949951,1443.099976,1486.099976,1469.250732,5067700
2022-09-01,1464.750000,1489.449951,1459.000000,1472.150024,1455.458984,11201568
2022-09-02,1472.150024,1490.500000,1465.199951,1485.500000,1468.657593,6019043
2022-09-05,1486.099976,1499.000000,1484.099976,1495.050049,1478.099365,6065966
2022-09-06,1498.900024,1506.650024,1486.449951,1489.349976,1472.463867,6119348
2022-09-07,1471.300049,1490.000000,1471.300049,1482.300049,1465.493896,4888103
2022-09-08,1490.099976,1500.000000,1482.150024,1497.599976,1480.620361,5582345
2022-09-09,1496.199951,1509.000000,1494.050049,1498.599976,1481.609009,7564444
2022-09-12,1500.000000,1504.000000,1490.000000,1493.550049,1476.616333,5540246
2022-09-13,1498.900024,1515.900024,1498.550049,1513.099976,1495.944580,6500983
2022-09-14,1494.050049,1538.900024,1492.349976,1528.650024,1511.318359,10109880
2022-09-15,1530.000000,1540.949951,1512.000000,1520.699951,1503.458496,6769686
2022-09-16,1503.099976,1514.699951,1483.000000,1492.750000,1475.825439,10280023
2022-09-19,1489.000000,1514.000000,1480.000000,1502.599976,1485.563721,6038019
2022-09-20,1514.000000,1524.000000,1509.900024,1520.699951,1503.458496,5390834
2022-09-21,1508.000000,1521.500000,1505.000000,1518.349976,1501.135132,4536152
2022-09-22,1502.000000,1510.150024,1482.750000,1486.000000,1469.151855,6024072
2022-09-23,1472.349976,1475.000000,1437.000000,1446.150024,1429.753784,7903126
2022-09-26,1425.349976,1436.449951,1418.000000,1426.650024,1410.474854,4461743
2022-09-27,1432.400024,1440.000000,1407.000000,1413.849976,1397.819946,6319850
2022-09-28,1406.000000,1410.599976,1385.900024,1389.550049,1373.795532,5908066
2022-09-29,1396.300049,1402.199951,1378.800049,1382.349976,1366.677002,7205194
2022-09-30,1378.800049,1431.449951,1365.000000,1421.349976,1405.234863,7890878
2022-10-03,1409.949951,1417.849976,1401.099976,1413.199951,1397.177246,5770556
2022-10-04,1429.500000,1458.000000,1426.150024,1453.000000,1436.526123,5769263
2022-10-06,1459.949951,1462.599976,1434.199951,1437.000000,1420.707520,6274599
2022-10-07,1430.250000,1434.949951,1420.349976,1430.800049,1414.577759,6648997
2022-10-10,1408.000000,1426.000000,1398.199951,1415.000000,1398.956909,6554651
2022-10-11,1401.099976,1417.000000,1399.449951,1400.650024,1384.769653,7260810
2022-10-12,1403.199951,1414.849976,1397.300049,1409.800049,1393.815918,4612525
2022-10-13,1402.050049,1406.250000,1384.000000,1393.599976,1377.799561,7357117
2022-10-14,1417.000000,1447.000000,1415.250000,1439.000000,1422.684814,6424960
2022-10-17,1435.000000,1457.599976,1427.000000,1446.550049,1430.149292,9205250
2022-10-18,1458.050049,1462.900024,1440.000000,1443.849976,1427.479736,5280554
2022-10-19,1464.000000,1477.400024,1453.400024,1458.650024,1442.112061,6483520
2022-10-20,1444.000000,1452.900024,1442.500000,1448.800049,1432.373779,3949039
2022-10-21,1452.000000,1457.650024,1434.000000,1438.599976,1422.289307,5246303
2022-10-24,1454.300049,1463.000000,1454.300049,1461.050049,1444.484863,1083897
2022-10-25,1461.099976,1467.800049,1445.000000,1450.900024,1434.449951,6886697
2022-10-27,1464.500000,1467.349976,1451.250000,1454.400024,1437.910156,7968638
2022-10-28,1450.000000,1467.000000,1447.400024,1458.699951,1442.161377,5237139
2022-10-31,1472.000000,1498.000000,1467.250000,1496.699951,1479.730591,6415264
2022-11-01,1503.500000,1529.000000,1498.900024,1513.250000,1496.093018,9536878
2022-11-02,1517.000000,1528.250000,1511.599976,1514.199951,1497.032104,6360203
2022-11-03,1497.699951,1520.250000,1497.000000,1507.550049,1490.457642,5166176
2022-11-04,1503.199951,1516.099976,1489.599976,1497.150024,1480.175537,5409030
2022-11-07,1510.000000,1512.000000,1492.099976,1508.800049,1491.693481,4917917
2022-11-09,1515.050049,1517.949951,1504.000000,1508.349976,1491.248535,4634895
2022-11-10,1497.099976,1527.000000,1495.050049,1524.750000,1507.462524,6387091
2022-11-11,1545.000000,1637.000000,1538.000000,1611.150024,1592.883057,28361169
2022-11-14,1612.000000,1628.000000,1598.000000,1615.050049,1596.738770,9597695
2022-11-15,1623.150024,1623.150024,1605.250000,1619.000000,1600.643921,5515101
2022-11-16,1618.650024,1642.000000,1612.000000,1632.900024,1614.386353,6789075
2022-11-17,1618.099976,1631.550049,1613.900024,1618.150024,1599.803589,6050465
2022-11-18,1621.000000,1623.000000,1605.250000,1613.900024,1595.601807,5229616
2022-11-21,1607.650024,1612.000000,1590.199951,1597.349976,1579.239380,4172408
2022-11-22,1600.000000,1604.349976,1591.000000,1595.000000,1576.916138,4273157
2022-11-23,1605.000000,1605.000000,1594.000000,1599.150024,1581.019043,5092869
2022-11-24,1605.949951,1632.000000,1599.150024,1625.150024,1606.724243,8598980
2022-11-25,1629.699951,1631.699951,1614.099976,1617.650024,1599.309326,4205248
2022-11-28,1602.900024,1607.449951,1594.050049,1600.250000,1582.106567,8052990
2022-11-29,1597.250000,1612.349976,1592.849976,1597.849976,1579.733765,6319118
2022-11-30,1597.099976,1612.900024,1597.099976,1608.449951,1590.213501,7592403
2022-12-01,1622.000000,1637.000000,1615.000000,1619.500000,1601.138306,10223183
2022-12-02,1610.000000,1618.599976,1605.150024,1607.099976,1588.878906,3905539
2022-12-05,1609.949951,1614.599976,1596.199951,1612.949951,1594.662476,5796311
2022-12-06,1601.000000,1613.699951,1600.000000,1611.150024,1592.883057,6176546
2022-12-07,1614.150024,1618.599976,1604.449951,1610.449951,1592.190918,5837360
2022-12-08,1610.000000,1626.000000,1605.000000,1619.500000,1601.138306,7401817
2022-12-09,1626.000000,1634.849976,1620.000000,1631.050049,1612.557373,5981692
2022-12-12,1625.000000,1653.599976,1621.400024,1643.750000,1625.113403,7217404
2022-12-13,1650.000000,1657.000000,1645.000000,1648.300049,1629.611816,8515851
2022-12-14,1653.000000,1665.500000,1650.000000,1662.250000,1643.403564,7113820
2022-12-15,1657.050049,1669.400024,1627.050049,1631.800049,1613.298950,9091324
2022-12-16,1620.050049,1645.099976,1609.000000,1639.650024,1621.059814,7323979
2022-12-19,1644.000000,1646.650024,1626.199951,1644.750000,1626.102051,4802271
2022-12-20,1620.199951,1636.400024,1620.199951,1633.400024,1614.880737,3587349
2022-12-21,1641.000000,1644.800049,1606.550049,1617.599976,1599.259888,4634599
2022-12-22,1622.199951,1627.500000,1609.000000,1612.050049,1593.772827,4873548
2022-12-23,1587.000000,1604.150024,1585.449951,1597.650024,1579.536011,5346576
2022-12-26,1599.500000,1639.000000,1590.000000,1629.449951,1610.975464,4953661
2022-12-27,1633.000000,1635.949951,1613.500000,1631.099976,1612.606812,3963386
2022-12-28,1623.099976,1633.000000,1623.099976,1629.800049,1611.321533,4345935
2022-12-29,1620.099976,1643.500000,1611.000000,1641.300049,1622.691162,5506448
2022-12-30,1645.000000,1645.000000,1620.000000,1628.150024,1609.690308,3561320
2023-01-02,1627.000000,1639.750000,1618.550049,1628.699951,1610.234009,2190689
2023-01-03,1622.199951,1643.000000,1622.199951,1639.349976,1620.763184,4189015
2023-01-04,1635.000000,1645.750000,1607.000000,1610.050049,1591.795532,5175800
2023-01-05,1615.000000,1618.050049,1589.400024,1599.699951,1581.562744,5470718
2023-01-06,1602.000000,1609.099976,1578.199951,1594.400024,1576.322876,4546231
2023-01-09,1596.000000,1611.550049,1590.000000,1597.500000,1579.387695,5364670
2023-01-10,1600.000000,1600.000000,1565.000000,1568.300049,1550.518799,8185883
2023-01-11,1567.949951,1598.000000,1560.000000,1590.900024,1572.862549,7597899
2023-01-12,1587.800049,1603.900024,1584.150024,1599.400024,1581.266235,4625035
2023-01-13,1598.750000,1609.900024,1586.000000,1600.650024,1582.502075,4622273
2023-01-16,1615.000000,1621.300049,1580.300049,1585.300049,1567.326172,7374047
2023-01-17,1589.800049,1611.000000,1577.500000,1608.900024,1590.658569,5393177
2023-01-18,1605.000000,1641.599976,1599.699951,1637.300049,1618.736572,9545321
2023-01-19,1637.000000,1650.000000,1633.000000,1644.099976,1625.459351,5586081
2023-01-20,1644.099976,1669.000000,1643.400024,1660.949951,1642.118286,9421702
2023-01-23,1666.250000,1682.599976,1661.400024,1673.099976,1654.130615,7722200
2023-01-24,1675.050049,1702.400024,1675.000000,1695.500000,1676.276611,12491970
2023-01-25,1691.400024,1692.949951,1645.300049,1648.650024,1629.957886,7352071
2023-01-27,1632.000000,1637.000000,1589.949951,1615.800049,1597.480347,17589974
2023-01-30,1595.000000,1625.300049,1582.000000,1614.150024,1595.848999,9256411
2023-01-31,1619.699951,1622.699951,1595.000000,1603.500000,1585.319702,9298122
2023-02-01,1624.000000,1665.000000,1606.000000,1627.550049,1609.097046,8651395
2023-02-02,1608.099976,1624.500000,1588.750000,1603.349976,1585.171387,8748553
2023-02-03,1611.000000,1660.500000,1607.000000,1658.800049,1639.992798,7205550
2023-02-06,1660.000000,1669.400024,1646.199951,1651.750000,1633.022705,5583836
2023-02-07,1659.400024,1664.900024,1632.599976,1654.199951,1635.444824,5132294
2023-02-08,1654.250000,1668.199951,1650.000000,1654.000000,1635.247192,4222413
2023-02-09,1660.000000,1661.650024,1635.550049,1650.550049,1631.836304,5888668
2023-02-10,1648.800049,1658.500000,1642.199951,1657.099976,1638.312012,4086058
2023-02-13,1655.000000,1661.750000,1644.550049,1658.349976,1639.547852,2868472
2023-02-14,1665.000000,1677.500000,1657.949951,1673.699951,1654.723755,5454296
2023-02-15,1678.000000,1678.000000,1656.750000,1670.300049,1651.362427,5719356
2023-02-16,1673.199951,1681.900024,1661.000000,1664.250000,1645.380981,4031250
