Date,Open,High,Low,Close,Adj Close,Volume
2022-05-20,893.000000,917.700012,889.049988,915.650024,905.852234,2877917
2022-05-23,920.000000,931.299988,916.599976,922.049988,912.183716,2195036
2022-05-24,928.000000,930.849976,907.000000,909.900024,900.163757,2911410
2022-05-25,915.000000,922.650024,907.250000,911.200012,901.449890,2405811
2022-05-26,918.799988,922.450012,893.500000,899.950012,890.320251,4113170
2022-05-27,901.950012,912.799988,896.000000,903.900024,894.227966,2374509
2022-05-30,905.000000,915.500000,886.500000,888.299988,878.794922,3541617
2022-05-31,867.250000,882.799988,851.200012,860.599976,851.391296,24360628
2022-06-01,875.000000,875.000000,832.599976,839.250000,830.269775,5999099
2022-06-02,836.750000,862.900024,832.799988,859.549988,850.352478,3553217
2022-06-03,862.150024,875.000000,854.849976,865.099976,855.843079,2618353
2022-06-06,865.000000,873.950012,858.000000,859.799988,850.599854,2095566
2022-06-07,855.000000,857.400024,838.599976,848.250000,839.173462,3031449
2022-06-08,845.099976,854.000000,837.599976,847.250000,838.184143,3208941
2022-06-09,846.000000,862.099976,835.450012,858.849976,849.660034,2297715
2022-06-10,850.000000,853.950012,842.000000,845.700012,836.650757,2124778
2022-06-13,840.000000,851.000000,819.750000,829.500000,820.624084,2191412
2022-06-14,826.000000,835.650024,821.849976,825.049988,816.221680,2461692
2022-06-15,825.250000,830.049988,819.150024,822.299988,813.501099,2008725
2022-06-16,822.599976,826.000000,806.549988,814.599976,805.883484,2327414
2022-06-17,805.200012,810.299988,789.900024,793.400024,784.910400,5719089
2022-06-20,801.000000,813.500000,794.500000,805.299988,796.682983,2745302
2022-06-21,806.599976,820.299988,805.349976,817.450012,808.703003,1342717
2022-06-22,814.000000,821.000000,803.250000,809.299988,800.640259,2032073
2022-06-23,809.500000,826.500000,808.500000,824.900024,816.073303,1778752
2022-06-24,827.900024,833.799988,821.500000,824.599976,815.776428,1404748
2022-06-27,828.000000,848.000000,828.000000,835.650024,826.708252,2980249
2022-06-28,837.000000,837.500000,825.049988,828.599976,819.733643,2823691
2022-06-29,824.000000,843.700012,823.849976,838.700012,829.725647,2975927
2022-06-30,836.000000,848.150024,823.650024,830.599976,821.712280,3809670
2022-07-01,829.900024,836.950012,825.000000,829.250000,820.376770,2316527
2022-07-04,825.299988,839.650024,821.900024,829.400024,820.525146,2097164
2022-07-05,829.400024,846.799988,826.650024,835.799988,826.856628,2682730
2022-07-06,840.000000,842.650024,831.250000,837.700012,828.736328,2364840
2022-07-07,843.049988,852.900024,842.150024,849.450012,840.360596,2327906
2022-07-08,853.500000,859.500000,849.750000,857.700012,848.522339,2927832
2022-07-11,856.799988,863.000000,851.099976,857.250000,848.077148,1768048
2022-07-12,853.000000,860.000000,849.000000,851.599976,842.487610,1695338
2022-07-13,854.599976,863.250000,849.349976,860.150024,850.946167,2663538
2022-07-14,867.400024,882.950012,864.200012,879.900024,870.484802,4934156
2022-07-15,884.900024,884.950012,872.849976,878.400024,869.000854,1413559
2022-07-18,888.599976,895.599976,878.549988,882.799988,873.353699,2866600
2022-07-19,880.000000,891.299988,873.500000,875.299988,865.933960,1604458
2022-07-20,884.700012,884.700012,862.049988,867.500000,858.217407,2885666
2022-07-21,872.000000,877.900024,863.700012,869.650024,860.344482,2321107
2022-07-22,871.000000,876.150024,866.500000,874.500000,865.142578,1939758
2022-07-25,870.000000,878.000000,856.400024,868.349976,859.058350,2419358
2022-07-26,869.200012,877.400024,862.000000,867.650024,858.365845,1560211
2022-07-27,867.500000,897.000000,866.049988,894.000000,884.433899,2797789
2022-07-28,896.000000,896.849976,878.750000,894.849976,885.274780,3183169
2022-07-29,897.000000,951.950012,879.000000,943.200012,933.107483,11315800
2022-08-01,939.950012,939.950012,910.000000,918.700012,908.869629,4219890
2022-08-02,918.700012,926.599976,912.049988,917.250000,907.435120,2043767
2022-08-03,915.000000,917.799988,893.549988,897.000000,887.401855,2863168
2022-08-04,901.000000,920.000000,895.599976,918.500000,908.671692,3151481
2022-08-05,919.500000,929.000000,911.900024,915.950012,906.149048,3317738
2022-08-08,919.799988,919.799988,908.400024,910.400024,900.658386,2677742
2022-08-10,913.200012,927.000000,913.200012,919.700012,909.858948,3077870
2022-08-11,923.000000,926.900024,917.450012,921.049988,911.194458,1526395
2022-08-12,921.049988,922.799988,907.150024,913.450012,903.675781,1384417
2022-08-16,907.000000,919.450012,906.299988,914.599976,904.813477,1635836
2022-08-17,919.000000,926.000000,915.000000,920.799988,910.947144,1828327
2022-08-18,910.000000,919.000000,895.200012,916.750000,906.940491,2989998
2022-08-19,916.000000,920.799988,898.000000,901.349976,894.632813,1708425
2022-08-22,900.500000,903.450012,878.150024,880.549988,873.987854,2860170
2022-08-23,874.150024,892.000000,872.599976,888.400024,881.779419,2314528
2022-08-24,892.000000,899.950012,878.049988,881.000000,874.434509,3223687
2022-08-25,888.000000,890.650024,875.000000,877.299988,870.762085,5016244
2022-08-26,882.299988,890.500000,878.099976,880.150024,873.590881,1542618
2022-08-29,872.000000,881.000000,865.000000,879.250000,872.697571,2068888
2022-08-30,883.000000,895.500000,882.000000,893.049988,886.394714,3672052
2022-09-01,893.000000,901.900024,870.400024,871.849976,865.352661,2939235
2022-09-02,872.900024,878.000000,866.000000,869.549988,863.069824,1963435
2022-09-05,869.000000,886.150024,864.450012,884.599976,878.007690,2808538
2022-09-06,887.000000,890.700012,882.549988,887.750000,881.134216,2252661
2022-09-07,879.500000,896.400024,879.500000,893.750000,887.089478,1698682
2022-09-08,898.250000,900.750000,887.000000,894.299988,887.635376,1772605
2022-09-09,894.500000,901.900024,886.700012,890.000000,883.367432,1405210
2022-09-12,891.200012,895.150024,885.099976,887.700012,881.084595,1571387
2022-09-13,889.849976,893.299988,883.500000,890.150024,883.516357,2216354
2022-09-14,884.599976,897.700012,880.049988,883.750000,877.164001,1889322
2022-09-15,883.000000,888.150024,871.099976,874.299988,867.784424,1780723
2022-09-16,878.700012,890.500000,865.799988,868.049988,861.580994,5625488
2022-09-19,872.400024,876.950012,856.799988,874.849976,868.330322,1920725
2022-09-20,877.549988,914.750000,876.799988,911.950012,905.153870,4408042
2022-09-21,918.549988,922.500000,902.650024,905.299988,898.553406,4153228
2022-09-22,899.900024,911.250000,895.299988,908.000000,901.233276,2317690
2022-09-23,902.599976,926.700012,902.599976,921.099976,914.235657,4802181
2022-09-26,917.950012,926.349976,899.049988,900.700012,893.987732,3760536
2022-09-27,905.250000,909.849976,894.400024,897.150024,890.464172,3096645
2022-09-28,894.000000,926.000000,892.049988,917.849976,911.009888,5559336
2022-09-29,925.099976,955.500000,925.099976,930.700012,923.764160,8519098
2022-09-30,933.950012,950.950012,930.000000,948.650024,941.580383,4182345
2022-10-03,952.950012,967.849976,942.750000,944.500000,937.461304,4444578
2022-10-04,955.700012,956.299988,943.049988,944.549988,937.510925,1856830
2022-10-06,954.700012,962.000000,947.549988,953.900024,946.791260,3449485
2022-10-07,953.000000,961.549988,946.200012,955.150024,948.031921,1762328
2022-10-10,945.950012,954.250000,935.250000,946.049988,938.999756,1683827
2022-10-11,950.799988,951.900024,940.000000,944.750000,937.709412,2426935
2022-10-12,946.000000,960.000000,941.049988,955.549988,948.428955,2875040
2022-10-13,956.849976,973.750000,951.500000,968.400024,961.183228,4498223
2022-10-14,976.000000,979.900024,964.000000,976.299988,969.024292,3307000
2022-10-17,976.299988,985.000000,973.299988,980.000000,972.696716,2647369
2022-10-18,983.750000,985.000000,972.750000,978.349976,971.059021,2065146
2022-10-19,975.599976,980.700012,965.049988,976.900024,969.619873,2424533
2022-10-20,970.000000,982.849976,966.549988,980.349976,973.044128,1669666
2022-10-21,981.000000,991.900024,975.750000,977.700012,970.413879,1791608
2022-10-24,986.000000,989.950012,982.099976,987.000000,979.644592,191840
2022-10-25,991.950012,997.349976,985.500000,991.549988,984.160645,2119595
2022-10-27,999.000000,1013.400024,992.500000,1011.650024,1004.110901,4379157
2022-10-28,1002.000000,1003.500000,987.549988,990.000000,982.622192,3934980
2022-10-31,994.950012,1027.300049,991.200012,1016.900024,1009.321777,3546309
2022-11-01,1021.950012,1049.000000,1019.150024,1036.599976,1028.874878,5264069
2022-11-02,1038.800049,1070.949951,1032.650024,1051.949951,1044.110474,5923662
2022-11-03,1045.000000,1055.599976,1039.550049,1044.199951,1036.418213,2386317
2022-11-04,1045.300049,1046.400024,1031.449951,1039.900024,1032.150391,1576349
2022-11-07,1045.000000,1049.949951,1021.000000,1028.349976,1020.686401,2853521
2022-11-09,1020.049988,1036.650024,1010.000000,1013.549988,1005.996704,2268760
2022-11-10,1010.000000,1022.299988,1006.750000,1010.650024,1003.118347,2419991
2022-11-11,1015.750000,1031.449951,1009.849976,1013.549988,1005.996704,2390487
2022-11-14,1018.650024,1021.400024,1002.000000,1016.900024,1009.321777,1764788
2022-11-15,1022.000000,1022.000000,1004.450012,1016.049988,1008.478088,1703050
2022-11-16,1007.099976,1022.799988,1007.099976,1018.650024,1011.058716,1485506
2022-11-17,1023.299988,1030.500000,1010.450012,1013.349976,1005.798157,1758031
2022-11-18,1015.250000,1017.849976,1006.000000,1009.599976,1002.076111,1130682
2022-11-21,1003.000000,1012.799988,993.500000,1003.150024,995.674255,1108922
2022-11-22,1006.150024,1012.400024,996.250000,1010.099976,1002.572388,1723123
2022-11-23,1015.200012,1019.099976,1009.450012,1017.650024,1010.066162,1311376
2022-11-24,1020.650024,1037.400024,1013.799988,1035.099976,1027.386108,1994268
2022-11-25,1037.949951,1037.949951,1026.949951,1033.849976,1026.145386,1948596
2022-11-28,1033.000000,1041.500000,1027.949951,1034.750000,1027.038696,1427648
2022-11-29,1035.000000,1051.199951,1034.000000,1049.849976,1042.026123,1179559
2022-11-30,1053.000000,1058.300049,1039.349976,1046.050049,1038.254517,3060171
2022-12-01,1055.000000,1057.849976,1039.599976,1046.449951,1038.651489,1878374
2022-12-02,1048.300049,1049.849976,1034.800049,1040.000000,1032.249634,2284133
2022-12-05,1042.150024,1045.949951,1030.750000,1039.400024,1031.654053,2294634
2022-12-06,1039.400024,1040.000000,1023.250000,1033.550049,1025.847656,1321211
2022-12-07,1036.550049,1037.150024,1015.349976,1017.750000,1010.165405,2954262
2022-12-08,1015.000000,1018.000000,975.000000,980.799988,973.490784,10021644
2022-12-09,980.799988,997.000000,980.000000,992.849976,985.450928,4231753
2022-12-12,994.900024,995.000000,980.150024,987.400024,980.041626,1875104
2022-12-13,980.000000,996.349976,979.799988,994.650024,987.237610,1863361
2022-12-14,999.000000,1003.000000,994.549988,1000.250000,992.795837,1570685
2022-12-15,1001.000000,1007.000000,998.099976,1002.200012,994.731323,1304660
2022-12-16,998.150024,1005.099976,987.599976,993.650024,986.245056,2618988
2022-12-19,987.599976,993.150024,973.700012,987.950012,980.587524,1547342
2022-12-20,987.950012,990.650024,979.400024,988.349976,980.984497,1352408
2022-12-21,992.000000,1009.500000,988.400024,1005.599976,998.105957,2043630
2022-12-22,1019.950012,1034.050049,1007.049988,1010.650024,1003.118347,5163443
2022-12-23,1012.000000,1027.849976,998.450012,1001.549988,994.086121,3612433
2022-12-26,1010.000000,1011.799988,988.700012,1000.049988,992.597290,2307374
2022-12-27,1000.250000,1015.750000,993.000000,1000.150024,992.696594,1870105
2022-12-28,998.900024,1010.599976,993.000000,995.000000,987.584961,1686511
2022-12-29,998.549988,1004.700012,989.099976,1000.549988,993.093567,2162872
2022-12-30,1004.000000,1006.799988,993.750000,1001.400024,993.937256,1629162
2023-01-02,1001.400024,1001.400024,987.200012,997.000000,989.570068,1616012
2023-01-03,993.000000,1012.799988,988.000000,1009.099976,1001.579834,1810117
2023-01-04,1012.000000,1025.900024,1000.750000,1004.099976,996.617126,2573870
2023-01-05,1009.099976,1021.900024,1008.250000,1016.200012,1008.626953,2246533
2023-01-06,1015.000000,1021.799988,1004.099976,1008.700012,1001.182861,1773153
2023-01-09,1015.000000,1023.349976,1010.500000,1016.849976,1009.272095,1567316
2023-01-10,1016.000000,1024.000000,1010.049988,1011.849976,1004.309387,1607654
2023-01-11,1012.000000,1033.050049,1008.349976,1028.000000,1020.339050,3258157
2023-01-12,1031.949951,1035.449951,1021.150024,1032.849976,1025.152832,1641398
2023-01-13,1031.150024,1035.000000,1020.150024,1031.599976,1023.912170,1491367
2023-01-16,1031.599976,1039.500000,1026.099976,1035.449951,1027.733398,1437532
2023-01-17,1035.449951,1036.000000,1026.800049,1032.699951,1025.003906,1245848
2023-01-18,1032.699951,1041.500000,1030.150024,1040.099976,1032.348877,1238451
2023-01-19,1038.099976,1044.000000,1036.000000,1040.550049,1032.795532,824263
2023-01-20,1044.050049,1047.500000,1016.849976,1030.349976,1022.671509,2963571
2023-01-23,1035.000000,1054.900024,1022.500000,1049.300049,1041.480347,2106604
2023-01-24,1050.000000,1050.949951,1034.550049,1040.699951,1032.944336,2088556
2023-01-25,1030.300049,1045.650024,1030.300049,1040.050049,1032.299316,1753333
2023-01-27,1044.949951,1051.000000,1034.000000,1043.400024,1035.624268,3448013
2023-01-30,1041.949951,1072.150024,1040.199951,1051.699951,1043.862305,3320916
2023-01-31,1055.000000,1060.300049,1026.050049,1034.500000,1026.790527,5265462
2023-02-01,1036.449951,1043.949951,1005.099976,1014.900024,1007.336670,4717887
2023-02-02,1009.950012,1015.700012,993.000000,1007.599976,1000.091003,2117181
2023-02-03,1007.000000,1032.449951,1001.650024,1028.150024,1020.487915,2332076
2023-02-06,1020.000000,1025.949951,1012.750000,1023.349976,1015.723633,1215157
2023-02-07,1026.250000,1028.500000,1002.000000,1006.400024,998.900024,2360600
2023-02-08,1004.799988,1016.900024,997.400024,1013.000000,1013.000000,1815142
2023-02-09,1003.000000,1021.200012,1001.400024,1006.799988,1006.799988,1474402
2023-02-10,1006.799988,1014.349976,996.700012,1006.599976,1006.599976,1530150
2023-02-13,1008.250000,1017.349976,1002.000000,1015.250000,1015.250000,1355766
2023-02-14,1018.000000,1018.049988,1003.250000,1006.750000,1006.750000,1832842
2023-02-15,1002.000000,1006.400024,990.549988,995.400024,995.400024,2251350
2023-02-16,998.900024,1010.000000,991.200012,995.150024,995.150024,1678410
2023-02-17,992.200012,996.500000,982.000000,984.500000,984.500000,1847026
2023-02-20,990.150024,991.650024,974.950012,984.400024,984.400024,2157871
2023-02-21,990.000000,990.799988,969.150024,971.599976,971.599976,1771813
2023-02-22,971.549988,978.000000,966.000000,968.549988,968.549988,2605147
2023-02-23,973.000000,977.250000,964.049988,972.500000,972.500000,2835983
2023-02-24,970.599976,983.349976,963.700012,970.500000,970.500000,1823835
2023-02-27,970.500000,972.549988,960.049988,965.049988,965.049988,1548675
2023-02-28,969.000000,976.000000,954.000000,956.599976,956.599976,3819644
2023-03-01,951.000000,966.049988,951.000000,959.299988,959.299988,1862513
2023-03-02,960.000000,967.000000,951.099976,965.299988,965.299988,1510195
2023-03-03,967.049988,969.750000,958.150024,966.900024,966.900024,2215832
2023-03-06,970.000000,979.500000,963.799988,965.250000,965.250000,1989152
2023-03-08,960.000000,965.000000,947.000000,957.500000,957.500000,4734482
2023-03-09,957.500000,959.400024,947.150024,952.700012,952.700012,2994556
2023-03-10,946.500000,957.500000,946.099976,955.549988,955.549988,2001392
2023-03-13,955.099976,959.900024,947.549988,954.099976,954.099976,1412106
2023-03-14,953.500000,963.750000,950.299988,957.200012,957.200012,1879695
2023-03-15,952.000000,964.900024,949.349976,951.400024,951.400024,2189113
2023-03-16,955.250000,970.000000,951.700012,967.400024,967.400024,2228093
2023-03-17,968.549988,968.700012,952.750000,957.700012,957.700012,2218687
2023-03-20,950.000000,962.650024,947.349976,961.200012,961.200012,1955757
2023-03-21,965.000000,965.000000,953.250000,956.200012,956.200012,1687239
2023-03-22,957.000000,974.400024,956.599976,972.049988,972.049988,1626129
2023-03-23,975.000000,982.950012,972.000000,977.650024,977.650024,1857923
2023-03-24,977.599976,979.000000,968.000000,972.849976,972.849976,1534322
2023-03-27,980.000000,990.950012,963.000000,983.450012,983.450012,2473222
2023-03-28,987.000000,987.799988,976.299988,984.200012,984.200012,1394675
2023-03-29,985.650024,996.500000,979.000000,991.900024,991.900024,3045795
